iteration,strategy,rl_model,data_group,portfolio_values
3,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99972.135437
2022-01-05     99107.634963
2022-01-06     98612.419813
2022-01-07     98651.329010
                  ...      
2023-12-22     73586.188415
2023-12-26     73764.779626
2023-12-27     73870.739476
2023-12-28     73979.439333
2023-12-29     73828.819809
Length: 501, dtype: float64"
3,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100055.309348
2022-01-05     98650.702700
2022-01-06     98625.691234
2022-01-07     98662.373959
                  ...      
2023-12-22     88761.911818
2023-12-26     89092.496929
2023-12-27     89027.595442
2023-12-28     89002.018178
2023-12-29     88973.672281
Length: 501, dtype: float64"
3,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100078.505659
2022-01-05     99191.254222
2022-01-06     98506.208509
2022-01-07     98034.486565
                  ...      
2023-12-22     95841.568414
2023-12-26     96097.107774
2023-12-27     96240.266586
2023-12-28     96470.624787
2023-12-29     96347.313914
Length: 501, dtype: float64"
3,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99899.786928
2022-01-05     99243.088874
2022-01-06     99363.413100
2022-01-07     99471.577812
                  ...      
2023-12-22    105584.560206
2023-12-26    106294.497133
2023-12-27    106306.846305
2023-12-28    106133.576547
2023-12-29    106136.333208
Length: 501, dtype: float64"
3,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99593.832213
2022-01-05     98735.741908
2022-01-06     98424.137703
2022-01-07     98198.115722
                  ...      
2023-12-22     91589.972657
2023-12-26     91806.116273
2023-12-27     91894.957225
2023-12-28     92078.679198
2023-12-29     91988.851999
Length: 501, dtype: float64"
3,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99616.424277
2022-01-05     98203.011213
2022-01-06     98288.720670
2022-01-07     98334.212065
                  ...      
2023-12-22    108878.897227
2023-12-26    109210.640435
2023-12-27    109218.482432
2023-12-28    109337.241113
2023-12-29    109310.551036
Length: 501, dtype: float64"
3,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99107.975998
2022-01-05     98557.599836
2022-01-06     98336.256347
2022-01-07     98288.397351
                  ...      
2023-12-22     80504.822497
2023-12-26     80680.271237
2023-12-27     80757.073917
2023-12-28     80894.800012
2023-12-29     80786.888118
Length: 501, dtype: float64"
3,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99628.929089
2022-01-05     98618.027097
2022-01-06     98876.740281
2022-01-07     98936.833065
                  ...      
2023-12-22     91709.913090
2023-12-26     92306.196084
2023-12-27     92325.566076
2023-12-28     92357.000490
2023-12-29     92326.101639
Length: 501, dtype: float64"
3,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99655.588671
2022-01-05     98878.722363
2022-01-06     98246.405456
2022-01-07     98084.138974
                  ...      
2023-12-22     82366.638044
2023-12-26     82635.213444
2023-12-27     82730.472325
2023-12-28     82875.316490
2023-12-29     82800.683320
Length: 501, dtype: float64"
3,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99736.257145
2022-01-05     98538.631249
2022-01-06     98754.490321
2022-01-07     98807.133358
                  ...      
2023-12-22     98693.179204
2023-12-26     99014.342899
2023-12-27     98978.179494
2023-12-28     99056.541284
2023-12-29     99022.177828
Length: 501, dtype: float64"
3,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99593.832213
2022-01-05     98735.741908
2022-01-06     98424.137703
2022-01-07     98198.115722
                  ...      
2023-12-22     91589.972657
2023-12-26     91806.116273
2023-12-27     91894.957225
2023-12-28     92078.679198
2023-12-29     91988.851999
Length: 501, dtype: float64"
3,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99616.424277
2022-01-05     98203.011213
2022-01-06     98288.720670
2022-01-07     98334.212065
                  ...      
2023-12-22    108878.897227
2023-12-26    109210.640435
2023-12-27    109218.482432
2023-12-28    109337.241113
2023-12-29    109310.551036
Length: 501, dtype: float64"
4,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99726.783521
2022-01-05     98833.402692
2022-01-06     98447.141740
2022-01-07     98511.049393
                  ...      
2023-12-22     72568.902480
2023-12-26     72635.702183
2023-12-27     72667.493296
2023-12-28     72787.990262
2023-12-29     72668.003809
Length: 501, dtype: float64"
4,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99594.732388
2022-01-05     98426.981231
2022-01-06     98514.061536
2022-01-07     98286.098869
                  ...      
2023-12-22     84820.902552
2023-12-26     85295.582597
2023-12-27     85304.399063
2023-12-28     85277.511120
2023-12-29     85215.630859
Length: 501, dtype: float64"
4,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99687.853256
2022-01-05     98999.067140
2022-01-06     98783.917605
2022-01-07     98963.732993
                  ...      
2023-12-22     79593.585430
2023-12-26     79705.266246
2023-12-27     79743.173133
2023-12-28     79891.846985
2023-12-29     79832.211816
Length: 501, dtype: float64"
4,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99907.248390
2022-01-05     98904.071351
2022-01-06     98790.284412
2022-01-07     98502.964625
                  ...      
2023-12-22     82117.230339
2023-12-26     82643.703010
2023-12-27     82647.089613
2023-12-28     82538.734667
2023-12-29     82442.558649
Length: 501, dtype: float64"
4,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99558.756028
2022-01-05     98718.715627
2022-01-06     98640.023578
2022-01-07     98722.493780
                  ...      
2023-12-22     93522.648980
2023-12-26     93824.557439
2023-12-27     93934.072233
2023-12-28     94152.331862
2023-12-29     94033.787123
Length: 501, dtype: float64"
4,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100211.069433
2022-01-05     99346.551716
2022-01-06     99544.349762
2022-01-07     99447.144935
                  ...      
2023-12-22    114883.545036
2023-12-26    115766.933055
2023-12-27    115798.028905
2023-12-28    115664.525041
2023-12-29    115562.776487
Length: 501, dtype: float64"
4,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99387.631718
2022-01-05     98603.895107
2022-01-06     97891.646646
2022-01-07     97779.316228
                  ...      
2023-12-22     77802.185102
2023-12-26     77944.951812
2023-12-27     77994.061915
2023-12-28     78145.673243
2023-12-29     78074.753318
Length: 501, dtype: float64"
4,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99634.744341
2022-01-05     98573.444711
2022-01-06     98598.020649
2022-01-07     98645.298742
                  ...      
2023-12-22     87979.664168
2023-12-26     88667.463880
2023-12-27     88683.365897
2023-12-28     88608.735587
2023-12-29     88509.754626
Length: 501, dtype: float64"
4,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99930.900566
2022-01-05     99263.498038
2022-01-06     99013.451080
2022-01-07     99159.486692
                  ...      
2023-12-22     81928.507784
2023-12-26     82158.448911
2023-12-27     82158.144209
2023-12-28     82342.081505
2023-12-29     82292.977475
Length: 501, dtype: float64"
4,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100112.790333
2022-01-05     99030.274020
2022-01-06     98938.821110
2022-01-07     98617.582090
                  ...      
2023-12-22     91180.295286
2023-12-26     91854.742033
2023-12-27     91911.832211
2023-12-28     91866.567587
2023-12-29     91773.987752
Length: 501, dtype: float64"
4,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99558.756028
2022-01-05     98718.715627
2022-01-06     98640.023578
2022-01-07     98722.493780
                  ...      
2023-12-22     93522.648980
2023-12-26     93824.557439
2023-12-27     93934.072233
2023-12-28     94152.331862
2023-12-29     94033.787123
Length: 501, dtype: float64"
4,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100211.069433
2022-01-05     99346.551716
2022-01-06     99544.349762
2022-01-07     99447.144935
                  ...      
2023-12-22    114883.545036
2023-12-26    115766.933055
2023-12-27    115798.028905
2023-12-28    115664.525041
2023-12-29    115562.776487
Length: 501, dtype: float64"
4,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99742.320677
2022-01-05     99227.225858
2022-01-06     98883.408989
2022-01-07     98842.419364
                  ...      
2023-12-22     76206.145772
2023-12-26     76368.311258
2023-12-27     76400.433990
2023-12-28     76545.298900
2023-12-29     76506.131834
Length: 501, dtype: float64"
4,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99618.052805
2022-01-05     98823.012457
2022-01-06     98823.016763
2022-01-07     98517.059769
                  ...      
2023-12-22     85158.732138
2023-12-26     85465.636881
2023-12-27     85490.091612
2023-12-28     85471.134872
2023-12-29     85425.148719
Length: 501, dtype: float64"
4,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99870.743274
2022-01-05     99204.575189
2022-01-06     99061.196805
2022-01-07     99250.653862
                  ...      
2023-12-22     82680.914512
2023-12-26     82828.928029
2023-12-27     82880.831557
2023-12-28     83035.240701
2023-12-29     82980.366916
Length: 501, dtype: float64"
4,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100059.831760
2022-01-05     99152.061538
2022-01-06     99181.455643
2022-01-07     99510.475082
                  ...      
2023-12-22     97034.471655
2023-12-26     97317.742234
2023-12-27     97411.632916
2023-12-28     97495.101699
2023-12-29     97452.303248
Length: 501, dtype: float64"
4,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99558.756028
2022-01-05     98718.715627
2022-01-06     98640.023578
2022-01-07     98722.493780
                  ...      
2023-12-22     93522.648980
2023-12-26     93824.557439
2023-12-27     93934.072233
2023-12-28     94152.331862
2023-12-29     94033.787123
Length: 501, dtype: float64"
4,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100211.069433
2022-01-05     99346.551716
2022-01-06     99544.349762
2022-01-07     99447.144935
                  ...      
2023-12-22    114883.545036
2023-12-26    115766.933055
2023-12-27    115798.028905
2023-12-28    115664.525041
2023-12-29    115562.776487
Length: 501, dtype: float64"
4,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99910.851072
2022-01-05     99116.577565
2022-01-06     98621.029252
2022-01-07     98498.164337
                  ...      
2023-12-22     75928.737711
2023-12-26     76033.968519
2023-12-27     76065.637053
2023-12-28     76202.166463
2023-12-29     76141.487853
Length: 501, dtype: float64"
4,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99835.339957
2022-01-05     98424.869086
2022-01-06     98275.037424
2022-01-07     98010.719513
                  ...      
2023-12-22     90119.019360
2023-12-26     90505.244250
2023-12-27     90484.653411
2023-12-28     90437.256714
2023-12-29     90350.864219
Length: 501, dtype: float64"
4,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99643.968927
2022-01-05     98815.383729
2022-01-06     98466.136744
2022-01-07     98600.681560
                  ...      
2023-12-22     80124.665668
2023-12-26     80341.792851
2023-12-27     80366.410442
2023-12-28     80549.223537
2023-12-29     80477.540856
Length: 501, dtype: float64"
4,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100183.701377
2022-01-05     99231.664901
2022-01-06     99371.866684
2022-01-07     99424.215845
                  ...      
2023-12-22     92177.678543
2023-12-26     92569.237234
2023-12-27     92630.304610
2023-12-28     92488.755075
2023-12-29     92381.467802
Length: 501, dtype: float64"
4,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99558.756028
2022-01-05     98718.715627
2022-01-06     98640.023578
2022-01-07     98722.493780
                  ...      
2023-12-22     93522.648980
2023-12-26     93824.557439
2023-12-27     93934.072233
2023-12-28     94152.331862
2023-12-29     94033.787123
Length: 501, dtype: float64"
4,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100211.069433
2022-01-05     99346.551716
2022-01-06     99544.349762
2022-01-07     99447.144935
                  ...      
2023-12-22    114883.545036
2023-12-26    115766.933055
2023-12-27    115798.028905
2023-12-28    115664.525041
2023-12-29    115562.776487
Length: 501, dtype: float64"
5,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99582.073218
2022-01-05     98161.132999
2022-01-06     98040.333179
2022-01-07     98432.296139
                  ...      
2023-12-22     81479.006024
2023-12-26     81598.985966
2023-12-27     81641.340038
2023-12-28     81742.179695
2023-12-29     81624.218551
Length: 501, dtype: float64"
5,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99625.730366
2022-01-05     98665.745717
2022-01-06     98275.154956
2022-01-07     97904.935558
                  ...      
2023-12-22     75384.028199
2023-12-26     75723.863733
2023-12-27     75738.223380
2023-12-28     75657.397074
2023-12-29     75559.757422
Length: 501, dtype: float64"
5,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99251.335677
2022-01-05     98180.876472
2022-01-06     98101.490919
2022-01-07     98324.630946
                  ...      
2023-12-22     89330.937470
2023-12-26     89517.596558
2023-12-27     89476.467252
2023-12-28     89631.945217
2023-12-29     89557.497692
Length: 501, dtype: float64"
5,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100061.539962
2022-01-05     99536.779360
2022-01-06     99272.395734
2022-01-07     98589.580975
                  ...      
2023-12-22     86648.184261
2023-12-26     87082.868226
2023-12-27     87148.746392
2023-12-28     87115.055898
2023-12-29     87027.242307
Length: 501, dtype: float64"
5,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99792.092967
2022-01-05     98403.883510
2022-01-06     98362.412169
2022-01-07     98862.356065
                  ...      
2023-12-22    103288.620262
2023-12-26    103527.117140
2023-12-27    103546.662133
2023-12-28    103721.122817
2023-12-29    103620.129307
Length: 501, dtype: float64"
5,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99836.936319
2022-01-05     98800.110122
2022-01-06     98409.829250
2022-01-07     97842.009936
                  ...      
2023-12-22     96711.159384
2023-12-26     97116.817965
2023-12-27     97197.482161
2023-12-28     97269.937866
2023-12-29     97270.416672
Length: 501, dtype: float64"
